date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:46:08	4528/4528	---M-Z	200	added ('OK')	text/html	etag:%22953e728ddaf7df26036c82a3bc894abb%22	https://espace-en-ligne-mariana-cordia.onrender.com/	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/index.html	(from )
12:46:09	34/34	---M-Z	404	error ('Not%20Found')	text/plain	date:Tue,%2004%20Jun%202024%2012:46:08%20GMT	https://espace-en-ligne-mariana-cordia.onrender.com/robots.txt		(from )
12:46:10	4520/4520	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2004%20Jun%202024%2012:46:09%20GMT	https://kit.fontawesome.com/a076d05399.js	C:/Mes%20Sites%20Web/n26/kit.fontawesome.com/a076d05399.0.delayed	(from https://espace-en-ligne-mariana-cordia.onrender.com/)
12:46:10	1785/1785	---M-Z	200	added ('OK')	text/css	etag:%22f01836511bbbffb8e050cde2938801a0%22	https://espace-en-ligne-mariana-cordia.onrender.com/Style.css	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/Style.css	(from https://espace-en-ligne-mariana-cordia.onrender.com/)
12:46:11	62/62	---MC-	302	error ('Found')	text/plain	date:Tue,%2004%20Jun%202024%2012:46:10%20GMT	https://unpkg.com/sweetalert/dist/sweetalert.min.js	C:/Mes%20Sites%20Web/n26/unpkg.com/sweetalert/dist/sweetalert.min.2.delayed	(from https://espace-en-ligne-mariana-cordia.onrender.com/)
12:46:11	40808/40808	---MCZ	200	added ('OK')	application/javascript	etag:W/%229f68-Kj2qvHAjLGNQq0jTJgXcSmrB8fo%22	https://unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	C:/Mes%20Sites%20Web/n26/unpkg.com/sweetalert@2.1.2/dist/sweetalert.min.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/)
12:46:11	906/906	---M-Z	200	added ('OK')	application/javascript	etag:%22f80f12283d312bd9be5579b718c2e188%22	https://espace-en-ligne-mariana-cordia.onrender.com/Java.js	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/Java.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/)
12:46:12	17071/17071	---M--	200	added ('OK')	image/png	etag:%22ff973458e269a0c7d9ad12b775406144%22	https://espace-en-ligne-mariana-cordia.onrender.com/img/bnp-alone.png	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/img/bnp-alone.png	(from https://espace-en-ligne-mariana-cordia.onrender.com/)
12:46:12	8228/8228	---M-Z	200	added ('OK')	text/html	etag:%229b943d0d1e8dd47447e49b9cbc934aba%22	https://espace-en-ligne-mariana-cordia.onrender.com/solde.html	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/solde.html	(from https://espace-en-ligne-mariana-cordia.onrender.com/)
12:46:13	46/46	---M--	301	error ('Moved%20Permanently')	text/plain	date:Tue,%2004%20Jun%202024%2005:54:06%20GMT	https://cdn.lordicon.com/fudrjiwc.js	C:/Mes%20Sites%20Web/n26/cdn.lordicon.com/fudrjiwc.7.delayed	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:13	333606/333606	---MCZ	200	added ('OK')	application/javascript	etag:W/%2251726-18c114281f3%22	https://cdn.lordicon.com/lordicon.js	C:/Mes%20Sites%20Web/n26/cdn.lordicon.com/lordicon.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:14	11892/11892	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2004%20Jun%202024%2012:46:13%20GMT	https://kit.fontawesome.com/618007f65e.js	C:/Mes%20Sites%20Web/n26/kit.fontawesome.com/618007f65e.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:14	2057/2057	---M-Z	200	added ('OK')	application/javascript	etag:%22b835d5b8911b6906cb78f81071eb633a%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/js/main.js	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/js/main.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
12:46:14	116/116	---M-Z	200	added ('OK')	application/javascript	etag:%22eeb66b94b338ac8ca0a8e94e3b91fd3a%22	https://espace-en-ligne-mariana-cordia.onrender.com/assets/js/session.js	C:/Mes%20Sites%20Web/n26/espace-en-ligne-mariana-cordia.onrender.com/assets/js/session.js	(from https://espace-en-ligne-mariana-cordia.onrender.com/solde.html)
